 595000.0000000000     35000.0000000000  0.0000000000  1170.1779109273   24.6019930666  1170.1779109273  295.1039834060 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   558041.5623558054
 595000.0000000000     40000.0000000000  0.0071177207  889.7302631422   26.3072398494  1163.4773092618  297.2473782115 265.4832100000  0.0915909285   0.1625085081   0.0077052656      1e-15   614146.2092510728
 595000.0000000000     45000.0000000000  0.0284560024  522.7274618282   26.4032729454  1163.1113122010  297.3638242520 265.4832100000  0.0915909285   0.1656078659   0.0079063428      1e-15   674449.7540611852
 595000.0000000000     50000.0000000000  0.0497536462  371.1258810042   26.5034958696  1162.7291786707  297.4853345715 265.4832100000  0.0915909285   0.1688198950   0.0081172612      1e-15   739149.6504435370
 595000.0000000000     55000.0000000000  0.0710082065  288.3580151991   26.6081723976  1162.3298797206  297.6122270115 265.4832100000  0.0915909285   0.1721503334   0.0083387045      1e-15   808466.5253231002
 595000.0000000000     60000.0000000000  0.0922169503  236.2486455460   26.7175868888  1161.9123046845  297.7448441349 265.4832100000  0.0915909285   0.1756052515   0.0085714153      1e-15   882608.6539073056
 595000.0000000000     65000.0000000000  0.1133766865  200.4497860702   26.8320452814  1161.4752569114  297.8835544027 265.4832100000  0.0915909285   0.1791910431   0.0088161989      1e-15   961873.5829503024
 595000.0000000000     70000.0000000000  0.1344886106  174.3555660818   26.9519988007  1161.0194321367  298.0281247310 265.4832100000  0.0915909285   0.1829152629   0.0090743916      1e-15   1046434.3444113513
 595000.0000000000     75000.0000000000  0.1555636667  154.4975607672   27.0782066131  1160.5499832686  298.1769099943 265.4832100000  0.0915909285   0.1867877001   0.0093485211      1e-15   1136552.6987821604
 595000.0000000000     80000.0000000000  0.1765800738  138.9043343733   27.2105824515  1160.0573316259  298.3329332210 265.4832100000  0.0915909285   0.1908130789   0.0096378490      1e-15   1232487.5186086583
 595000.0000000000     85000.0000000000  0.1975337820  126.3485215873   27.3495521944  1159.5398517564  298.4966917746 265.4832100000  0.0915909285   0.1949995235   0.0099435451      1e-15   1334467.3483433966
 595000.0000000000     90000.0000000000  0.2184203009  116.0335993724   27.4955771998  1158.9957798546  298.6687242202 265.4832100000  0.0915909285   0.1993556056   0.0102668879      1e-15   1442808.6698988993
 595000.0000000000     95000.0000000000  0.2392347826  107.4201467074   27.6491583714  1158.4231975788  298.8496150337 265.4832100000  0.0915909285   0.2038903818   0.0106092778      1e-15   1557731.1270206310
 595000.0000000000     100000.0000000000  0.2599778355  100.1284912195   27.8110127135  1157.8227339305  299.0391417257 265.4832100000  0.0915909285   0.2086145868   0.0109730158      1e-15   1679703.2181010894
 595000.0000000000     105000.0000000000  0.2806613133  93.8826921153   27.9822664327  1157.2002958950  299.2354178466 265.4832100000  0.0915909285   0.2135420563   0.0113622156      1e-15   1808895.8029092890
 595000.0000000000     110000.0000000000  0.3012568373  88.4870011544   28.1629256790  1156.5432421773  299.4424034692 265.4832100000  0.0915909285   0.2186790836   0.0117759583      1e-15   1945723.2734422642
 595000.0000000000     115000.0000000000  0.3217576724  83.7886616973   28.3536960378  1155.8489303021  299.6608961411 265.4832100000  0.0915909285   0.2240368040   0.0122163210      1e-15   2090446.2147560890
 595000.0000000000     120000.0000000000  0.3421564370  79.6703188177   28.5553440833  1155.1144826722  299.8917616867 265.4832100000  0.0915909285   0.2296268359   0.0126855849      1e-15   2243502.7007360542
 595000.0000000000     125000.0000000000  0.3624647411  76.0381807851   28.7693342249  1154.3459825721  300.1330477335 265.4832100000  0.0915909285   0.2354659313   0.0131893290      1e-15   2405312.7687699082
 595000.0000000000     130000.0000000000  0.3826717059  72.8209573684   28.9965407969  1153.5390861232  300.3860768564 265.4832100000  0.0915909285   0.2415665921   0.0137302664      1e-15   2576431.4242953369
 595000.0000000000     135000.0000000000  0.4027522565  69.9626124986   29.2374647773  1152.6827969637  300.6542446651 265.4832100000  0.0915909285   0.2479382418   0.0143091255      1e-15   2757328.3291989095
 595000.0000000000     140000.0000000000  0.4226961523  67.4162264151   29.4931858163  1151.7731440711  300.9387295283 265.4832100000  0.0915909285   0.2545941900   0.0149293184      1e-15   2948468.2749328953
 595000.0000000000     145000.0000000000  0.4425256841  65.1414353554   29.7660383742  1150.8218198444  301.2358109318 265.4832100000  0.0915909285   0.2615568939   0.0156009638      1e-15   3150616.7113310369
 595000.0000000000     150000.0000000000  0.4622060615  63.1090143097   30.0565642958  1149.8134382906  301.5502235405 265.4832100000  0.0915909285   0.2688345704   0.0163243801      1e-15   3364681.6629533577
 600000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 600000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 600000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
 600000.0000000000     -35000.0000000000  0.0000000000  1296.1326876867   5.1006935803  1296.1326876867  250.8960165177 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   109960.9955932576
 600000.0000000000     -30000.0000000000  0.0000000000  1287.7695335554   5.8063839618  1287.7695335554  254.0537285749 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   126163.9753705406
 600000.0000000000     -25000.0000000000  0.0000000000  1279.3240958843   6.5883958944  1279.3240958843  257.2114403378 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   144208.3015670339
 600000.0000000000     -20000.0000000000  0.0000000000  1270.7932359609   7.4518030903  1270.7932359609  260.3691523951 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   164213.3739139443
 600000.0000000000     -15000.0000000000  0.0000000000  1262.1736204776   8.4026499848  1262.1736204776  263.5268641580 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   186314.9378043336
 600000.0000000000     -10000.0000000000  0.0000000000  1253.4616974774   9.4480773955  1253.4616974774  266.6845762152 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   210666.6340930041
 600000.0000000000     -5000.0000000000  0.0000000000  1244.6536830170   10.5951907663  1244.6536830170  269.8422879782 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   237415.1187566966
 600000.0000000000     0.0000000000  0.0000000000  1235.7455325280   11.8525586481  1235.7455325280  273.0000000354 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   266729.4510390068
 600000.0000000000     5000.0000000000  0.0000000000  1226.7329225083   13.2299932874  1226.7329225083  276.1577117983 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   298794.2203296878
 600000.0000000000     10000.0000000000  0.0000000000  1217.6112158458   14.7359128500  1217.6112158458  279.3154238556 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   333752.9353825395
 600000.0000000000     15000.0000000000  0.0000000000  1208.3754359816   16.3804024471  1208.3754359816  282.4731359128 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   371768.4735408968
 600000.0000000000     20000.0000000000  0.0000000000  1199.0202284917   18.1751988048  1199.0202284917  285.6308476757 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   413018.7813322854
 600000.0000000000     25000.0000000000  0.0000000000  1189.5398175027   20.1330733538  1189.5398175027  288.7885597330 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   457679.7728233842
 600000.0000000000     30000.0000000000  0.0000000000  1179.9279650697   22.2690136830  1179.9279650697  291.9462714959 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   505943.0742149810
 600000.0000000000     35000.0000000000  0.0000000000  1170.1779109273   24.6019930666  1170.1779109273  295.1039834060 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   558041.5623558054
 600000.0000000000     40000.0000000000  0.0052469110  949.3128833642   26.5271120557  1162.6391089053  297.5139644630 265.4832100000  0.0915909285   0.1622419617   0.0077488981      1e-15   614146.2092510728
 600000.0000000000     45000.0000000000  0.0265818906  544.6771215864   26.6235188328  1162.2713233187  297.6308289953 265.4832100000  0.0915909285   0.1653295771   0.0079501408      1e-15   674449.7540611852
 600000.0000000000     50000.0000000000  0.0478763425  383.0000197257   26.7241213429  1161.8873596815  297.7527636923 265.4832100000  0.0915909285   0.1685292043   0.0081611928      1e-15   739149.6504435370
 600000.0000000000     55000.0000000000  0.0691276085  296.0303362559   26.8291819500  1161.4861930425  297.8800846301 265.4832100000  0.0915909285   0.1718465012   0.0083827309      1e-15   808466.5253231002
 600000.0000000000     60000.0000000000  0.0903349964  241.7336337630   26.9390385178  1161.0676262219  298.0128441937 265.4832100000  0.0915909285   0.1752878072   0.0086156894      1e-15   882608.6539073056
 600000.0000000000     65000.0000000000  0.1115127789  204.6117816741   27.0544668544  1160.6383052761  298.1489257924 265.4832100000  0.0915909285   0.1788623362   0.0088626176      1e-15   961873.5829503024
 600000.0000000000     70000.0000000000  0.1326392293  177.6680019909   27.1753124621  1160.1886189803  298.2913659923 265.4832100000  0.0915909285   0.1825740157   0.0091226410      1e-15   1046434.3444113513
 600000.0000000000     75000.0000000000  0.1537109564  157.2382467391   27.3019375223  1159.7171872882  298.4405879937 265.4832100000  0.0915909285   0.1864300413   0.0093967320      1e-15   1136552.6987821604
 600000.0000000000     80000.0000000000  0.1747240109  141.2302185361   27.4347325892  1159.2225197394  298.5970479585 265.4832100000  0.0915909285   0.1904379804   0.0096859483      1e-15   1232487.5186086583
 600000.0000000000     85000.0000000000  0.1956744724  128.3619883941   27.5741231372  1158.7029903065  298.7612426616 265.4832100000  0.0915909285   0.1946059062   0.0099914508      1e-15   1334467.3483433966
 600000.0000000000     90000.0000000000  0.2165577815  117.8047009928   27.7205686229  1158.1568399871  298.9337083139 265.4832100000  0.0915909285   0.1989422948   0.0103145047      1e-15   1442808.6698988993
 600000.0000000000     95000.0000000000  0.2373861028  108.9933945790   27.8750652594  1157.5899750711  299.1125608198 265.4832100000  0.0915909285   0.2034594276   0.0106586269      1e-15   1557731.1270206310
 600000.0000000000     100000.0000000000  0.2581482776  101.5406545299   28.0380023120  1156.9976330472  299.2992834412 265.4832100000  0.0915909285   0.2081659035   0.0110247553      1e-15   1679703.2181010894
 600000.0000000000     105000.0000000000  0.2788287527  95.1674272771   28.2096911891  1156.3730845383  299.4959721677 265.4832100000  0.0915909285   0.2130698703   0.0114133955      1e-15   1808895.8029092890
 600000.0000000000     110000.0000000000  0.2994214238  89.6650372570   28.3907788896  1155.7139084908  299.7033586241 265.4832100000  0.0915909285   0.2181818650   0.0118264194      1e-15   1945723.2734422642
 600000.0000000000     115000.0000000000  0.3199195798  84.8762298801   28.5819680889  1155.0174697835  299.9222368263 265.4832100000  0.0915909285   0.2235129143   0.0122658806      1e-15   2090446.2147560890
 600000.0000000000     120000.0000000000  0.3403381548  80.6773535808   28.7847308565  1154.2913227302  300.1501982398 265.4832100000  0.0915909285   0.2290796226   0.0127373762      1e-15   2243502.7007360542
 600000.0000000000     125000.0000000000  0.3606598631  76.9766648299   28.9996376962  1153.5280835998  300.3895248510 265.4832100000  0.0915909285   0.2348923063   0.0132422705      1e-15   2405312.7687699082
 600000.0000000000     130000.0000000000  0.3808648588  73.7013880135   29.2272479298  1152.7191238267  300.6428753473 265.4832100000  0.0915909285   0.2409609959   0.0137817099      1e-15   2576431.4242953369
 600000.0000000000     135000.0000000000  0.4009437732  70.7919716785   29.4685518946  1151.8608069530  300.9113315679 265.4832100000  0.0915909285   0.2472985796   0.0143587614      1e-15   2757328.3291989095
 600000.0000000000     140000.0000000000  0.4209138160  68.1982813175   29.7255647903  1150.9622289572  301.1919917352 265.4832100000  0.0915909285   0.2539253225   0.0149817827      1e-15   2948468.2749328953
 600000.0000000000     145000.0000000000  0.4407510231  65.8828495457   29.9990641518  1150.0130849086  301.4880136661 265.4832100000  0.0915909285   0.2608519253   0.0156525708      1e-15   3150616.7113310369
 600000.0000000000     150000.0000000000  0.4604311241  63.8145510060   30.2899077584  1149.0028853330  301.8025899045 265.4832100000  0.0915909285   0.2680888823   0.0163730986      1e-15   3364681.6629533577
 605000.0000000000     -50000.0000000000  0.0000000000  1320.7571707716   3.3814957614  1320.7571707716  241.4228806403 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   70976.4053143616
 605000.0000000000     -45000.0000000000  0.0000000000  1312.6237956147   3.8934563166  1312.6237956147  244.5805926975 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   82494.5888461941
 605000.0000000000     -40000.0000000000  0.0000000000  1304.4165119735   4.4648513818  1304.4165119735  247.7383047547 265.4832100000  0.0915909285   0.1615000000   0.0000000000      1e-15   95448.1401824909
